1.233302693252771576e+01,-1.297243400675370317e+01,9.728395546208165712e+00,1.448995918168702213e+00,-6.414302223528121516e+00,-1.216732734885081380e+00,1.290170119173876140e+00,5.972495849803029166e+00,2.766325888403846633e-01,-8.030938806412704078e-01,-4.612381993389471191e+00,-1.938292717571231394e-01,1.707684364180755976e-01,5.702346616185338668e-01,-1.065818654074767169e+00,1.176778167100055450e+00,-3.555957112329469982e+00,2.631657431229755151e+00,4.017630317767802772e+00,-4.975994862013725317e+00,-5.077211131749498563e+00,4.129504090339660927e+00,-5.690501764075479585e-01,-7.592910606860054479e+00,1.392230982603464284e-01,1.751700460319267072e-01,-4.442478040230224856e+00,5.014275819966384162e+00,2.234893613880110319e+00,-1.237656789909749477e+01,-1.876255414526138310e+01,-5.611956689736733672e+00,-1.855976049223374957e+01,-1.365008435546495136e+01,-4.786105464392480968e+00,-1.302382107393213673e+01,5.789914602728427617e+00,2.046387638601155246e+00,-1.630580103304191564e+00,3.476230006635236403e-01,-7.973712092162116294e-01,2.109172560265454077e+00,1.489997176538827350e+00,-1.134316754209071243e-01,-1.312483446901799577e-01,-2.127035483261712212e+00,-7.706835201500253918e-01,-2.170640555635944491e+00,1.143611290200337915e+00,-8.341663573865171211e-01,1.811344845291916750e+00,1.581680331520663563e+00,-5.925279478656839682e-01,2.053032295397254070e-01,9.177267645535971408e-01,1.497195831674325017e+00,8.408092421558321927e-01,-1.714837212922119269e-01,5.467799688863054230e-01,-9.650069040117472685e-01,-3.660558864557318381e-01,8.820927560262449285e-01,-4.029852228147953047e-02,-7.988610542554129557e-02,5.312793474671327898e-01,5.477351282141597055e-01,8.894254929226415307e-03,8.969267828692903399e-02,5.414140990978667523e-01,-4.587974264676307756e-01,-3.241477308128217771e-01,-5.300879605451724874e-01,3.042680972370817583e-02,5.334699080233010759e-01,3.763912538926788010e-01,-9.964367764106930869e-02,-3.571203334988012901e-01,-1.077961336030016336e-02,3.261832666380753420e-01,-6.982735124485854594e-02,-4.776376403185089714e-02,1.112021717681833249e-02,-5.112524614011046409e-02,2.619786065719072188e-02,-3.241294869851892024e-02,2.979754942946848534e-15,3.377427797453090426e-16,-1.227664200532771261e-16,4.390586394612595143e-17,9.025894181779163910e-17,1.573747983617742146e-16,-8.311047668220968826e-17,1.930648247687962770e-16,-2.090637362985437212e-16,9.136914737713116625e-17,-7.090244409236979377e-17,-7.173394621553208267e-18,2.629914507547819228e-18,2.041981135214043818e-17,5.160279271157497150e-17
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212339369e-01,-2.995975926992405225e-01,-4.576767015589557897e-01,-8.728818701571373906e-02,-2.268061393803812859e-02,3.362031823307086720e-01,2.934787841387907423e-02,-1.354002118663332199e-01,-1.401425215759561360e-01,2.394951149002934321e-04,-5.674455603313678653e-02,-8.879552695345559535e-03,-1.115123597931754473e-01,-6.106583161056835032e-03,2.917220663074279394e-02,2.882659305761097954e-02,-6.952876700100912855e-02,1.810895047265404789e-01,1.071773300566117304e-01,1.062436629159311217e-02,-1.119223135100459177e-01,1.047278611797651388e-01,4.388596479364230418e-03,-1.971326248888763746e-02,6.569189334667631386e-02,4.603683245500835020e-02,-8.949425341911747267e-02,-1.752841820184626240e-02,-9.620688897026755115e-02,-4.134627278668624728e-03,9.492051068609482292e-03,2.649153747308979467e-03,9.183168396806931644e-02,-4.208458211867514842e-02,-1.015781589298054254e-02,-1.491035106179646741e-01,9.434755724049997960e-02,-2.632602896953706892e-04,-1.802114210991847543e-01,4.881397699734289775e-02,3.441235037443109157e-02,-2.764792221377334810e-02,2.375134222556878061e-02,1.175659839951254636e-02,-6.747889962890968318e-02,-5.377662088797536405e-02,6.340983710223571917e-04,-2.212376158601104259e-01,5.689794400119067841e-03,-9.042828314313752780e-02,-1.111203385691275358e-01,-1.251166177240387589e-01,-9.492834193026445863e-03,-1.247159143373034185e-01,-8.877873218196151439e-02,-3.861734135820744755e-03,2.314069746936436509e-02,7.493426414716797268e-02,1.008348780981657283e-01,-2.564084535557970557e-01,2.410639382619768623e-01,-1.086628644559417545e-02,-2.275072276867045606e-01,-1.195179268250525090e-01,-1.591071277468538436e-01,5.378766374363345981e-02,-1.574047963374867465e-01,4.334698883955768745e-01,1.036839795433722733e-01,3.242621298163541055e-01,2.626917004913097986e-01,-1.923447994715947462e-01,-5.749436418409687582e-02,-5.907201823648346173e-02,3.699158227630552215e-02,-3.654839079274400937e-02,-5.833713882507859244e-02,4.114314902022125908e-02,-9.582047196696677829e-03,1.534401248405791764e-02,-6.453003831884264463e-02,-7.698632600341106212e-03,3.577344699986031301e-02,2.886266322992384624e-15,1.333733321168972225e-15,-7.430393882583010769e-16,6.649158039445514711e-16,1.071993010126799669e-15,5.760288779074792170e-16,2.917359970607222668e-15,8.724148744325578755e-16,-1.536855314889024177e-15,-1.407976635943865041e-15,1.024583840499664768e-15,-1.180483244696743736e-15,-6.444858512947922558e-15,-4.567490843471422093e-16,-7.164552670215166886e-16
-4.693858606139952094e+00,-4.454164367795221402e+00,7.431797608536725441e+00,5.732592419380981852e+00,9.096192667914861474e+00,2.243871559719666120e+00,-7.381589356881577135e-01,-7.106966279946965948e+00,1.006626573302879857e+00,2.598863674918650446e+00,3.786798983955230735e+00,-6.422010393942061135e-02,9.886370507895292023e-03,1.180793890895290410e+00,2.236968180006418727e+00,3.827232186026580107e-02,-1.554864244040934651e-01,-1.694950345974738593e+00,2.268482454428749850e+00,-1.808942025905301509e+00,-2.061333158264463616e+00,1.111054831692237732e+00,2.227705069903050727e+00,-3.852368952372478006e-01,-4.099338127694551748e-01,8.206512095675922991e-01,-9.866152005130990332e-01,2.365700122878579836e-01,-1.868281319277300678e+00,1.242446815383210890e+00,-6.223603669869646193e-01,1.780300485629587592e-01,1.531594947792962458e+00,1.965371281331686815e+00,1.923863822060419837e+00,-9.936091122306317525e-01,9.877450942898422515e-01,3.507403382335338438e-01,-3.379078442686536676e-01,-2.716219993237378283e+00,-6.818889258820028942e+00,5.819863752584710781e-01,-7.795647309728355179e-01,-7.428767426208731095e-01,9.779936135389458718e-01,3.309899799930029474e+00,-2.513502004474565399e-01,-3.479961512672415047e+00,2.137245249162298411e+00,-9.992545385304952177e+00,-1.726788289968583134e+00,5.855346535494180493e+00,2.631364427572979725e+00,1.136939255616164601e+01,1.989932107361693170e+01,1.397985976307735578e+00,-1.922008813514612946e+00,-2.898367651097783493e-01,-7.925937699285725557e-01,6.945551261366571083e+00,2.400798967602117973e+00,-9.909899287587862204e-01,-7.572126592900628728e-01,2.064414989711222059e+00,-3.485351533320697026e+00,-1.301672236593547138e+00,2.262193121155668951e+00,1.146081703887857905e+00,1.817596303161123750e+00,-5.490519957096799963e-01,-7.784466108487174685e-01,-1.514441951314240420e+00,-8.072474820924169236e-01,5.607416363921010616e-01,7.677796396800246059e-01,1.812701626548032519e-01,4.343940151883715073e-01,-1.995030076348553172e-01,1.533773839667696148e-01,-4.773173646631358458e-01,2.831290243564232312e-01,2.186250930431487827e-01,2.033028948413738990e-01,2.001256656988508187e-01,2.923032038340334648e-01,2.979754942946878117e-15,3.377427797453090426e-16,-1.227664200532806021e-16,4.390586394611097540e-17,9.025894181778007736e-17,1.573747983617606561e-16,-8.311047668221843969e-17,1.930648247687984464e-16,-2.090637362985558253e-16,9.136914737711992498e-17,-7.090244409236779697e-17,-7.173394621550014305e-18,2.629914507551155709e-18,2.041981135213790211e-17,5.160279271156740953e-17
-1.528270149203716777e+01,6.101517366624377381e+00,-3.936594130505707945e+00,-2.070472667954712520e+00,-2.224066695422661777e+00,-1.961220003101808718e-01,-2.115603333796344798e-01,9.190684619704342362e-01,-1.855343698942631292e+00,-9.044784379362849069e-01,-1.402332730608440770e+00,3.821235677450484647e-01,-4.214299620706292715e-01,-5.546855015631168007e-01,-2.971573195905090614e-01,-6.513248509185978197e-01,-8.723249594713630151e-01,-3.517244594723457074e-01,-1.330572267217928317e+00,1.221180991470626420e+00,1.294904255802483417e-01,-8.565008600336025957e-01,-4.869618643832422378e-01,5.685280767227495202e-01,-6.340837373039389657e-01,2.234892119097665331e-01,-1.530832687878788123e-01,9.286462434563510504e-01,8.400810321184627449e-01,-6.831438544312143368e-02,8.831363338664944829e-01,-9.208740224206424241e-02,1.784806822955812833e-01,-1.111423584752784022e+00,-1.681446631334506892e+00,-2.595131149762252565e-01,-5.731639802242414206e-01,-1.004027949008299503e+00,1.975696107859573891e-01,-6.128557180269468274e-01,1.615054939678327028e-01,6.092242926417208437e-01,-2.529384416273229297e-01,-5.366261753413769098e-01,4.339778865311099132e-01,-3.751670876640559454e-02,-1.036685377143134745e-01,-3.683504579919685273e-01,3.002744378675614723e-02,8.886724486727162198e-01,1.039009654565213214e+00,4.800934588524739532e-01,2.950838645154754136e-01,1.520530019847843084e+00,-5.903166823425912701e-01,2.432656923386141035e+00,-3.664242565907975813e-01,1.000607673318477886e+00,7.210425484735459856e-01,-3.427261628203279731e-01,-1.396408811971634023e+00,3.287529921600841565e+00,-1.793193249770138609e+00,2.014466848561326184e+00,1.374393393314180534e+00,2.333352945484977070e+00,3.070442348361980933e+00,-1.135134842262437660e+00,2.738298626321594487e+00,-4.512537374815575930e+00,7.021435679770243743e-01,-3.067926379690704142e+00,-2.504112621391146210e+00,-3.588182015767527488e+00,1.157361162239694208e+00,-1.776025795482891967e+00,-1.016362931683733484e+00,-9.397883644869267528e+00,-1.083281822007192297e+01,2.803394150157663134e+00,4.971004240802554541e+00,-5.880447694523781577e-01,-2.388981489624967036e+00,2.111503356153894284e+00,-2.213629222576410094e-01,2.979754942946904544e-15,3.377427797453130362e-16,-1.227664200532820319e-16,4.390586394611018038e-17,9.025894181779158980e-17,1.573747983617717741e-16,-8.311047668221295464e-17,1.930648247687960058e-16,-2.090637362985602873e-16,9.136914737711879100e-17,-7.090244409237209872e-17,-7.173394621547848019e-18,2.629914507548731733e-18,2.041981135214100825e-17,5.160279271156914132e-17
7.591910894332244197e+00,-1.023737579569428036e+01,8.529900442828642682e+00,7.585735625465529486e-01,-1.980783681855559530e+00,-1.157349494685394831e+00,1.782729123049718423e+00,3.502504588665345864e+00,-1.796283236721366361e+00,3.867310522813820484e-01,-3.405137810627178574e+00,3.355208720749947027e-01,1.545337547954567237e+00,-3.031607920354508767e-01,2.204201415835649769e+00,1.981142680694082614e+00,-3.362891459464226074e+00,-3.622532771386271361e-02,5.499536720938180245e+00,-1.244115554056694606e+00,-5.755670904262098375e+00,1.458255659076122202e+00,-7.789096676622747628e-01,-4.422874125340985063e-02,-4.949556758991300320e+00,3.776113563808839668e+00,-6.801941049547461482e+00,2.651729720890781739e+00,1.164982424852920317e+01,2.649249307022591093e+00,1.908672067194809330e+01,-7.711811850371828037e+00,-1.478156263806676529e+00,2.534964559491681424e-01,-1.589841257775769812e+01,-3.422347715015293002e+00,6.612231032330788238e+00,-4.468662376163623051e+00,2.057844510276941818e+01,8.440188354821565042e-02,-1.557438309685860445e-01,-5.057157366869822201e-01,2.578457358946052214e+00,5.234919318832724766e-01,-4.240454247466009519e-01,-1.705775365212488515e+00,3.374034115312665172e-01,2.767415549023579668e-01,9.627022386794644726e-01,-1.138597309773305088e+00,-1.832953339963759420e+00,9.203386695550118402e-02,-7.228909220923881995e-02,-1.006049319539947140e+00,4.853707434201097737e-01,-1.581020998709345760e+00,-1.865203763043922214e-01,-8.912399453898344204e-01,-2.363230707462851410e-01,4.405076296284274884e-01,1.358944582636336218e+00,-7.159332557795119456e-01,7.236136683442510042e-01,-1.194137117444507012e-01,3.757513698571152139e-01,-3.681477939541286659e-01,3.037237329582271328e-01,6.185509573021845675e-01,-2.351155739268524433e-02,-4.685567921108192979e-01,-1.553328469323926875e-01,-9.070768306244920698e-01,-5.540959145049444423e-01,5.427971440247955082e-01,3.637436278095481645e-01,1.559057737076324501e-01,1.506481694050472719e-01,1.256721737333532651e-01,4.847444447862920280e-01,-4.295504340164869872e-02,1.110864589693530136e-01,-1.033077363035641572e-01,1.367900908309977737e-01,-2.903800743184986252e-02,-2.664189532912578651e-01,2.979754942946917165e-15,3.377427797453297995e-16,-1.227664200532757456e-16,4.390586394611628173e-17,9.025894181778731269e-17,1.573747983617648962e-16,-8.311047668221327511e-17,1.930648247687913220e-16,-2.090637362985594984e-16,9.136914737712038104e-17,-7.090244409236867211e-17,-7.173394621540432418e-18,2.629914507557115692e-18,2.041981135213479289e-17,5.160279271157771402e-17
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212341590e-01,-2.995975926992405780e-01,-4.576767015589559007e-01,-8.728818701571366967e-02,-2.268061393803794817e-02,3.362031823307087830e-01,2.934787841387914709e-02,-1.354002118663330534e-01,-1.401425215759561915e-01,2.394951149002008141e-04,-5.674455603313681429e-02,-8.879552695345528310e-03,-1.115123597931754612e-01,-6.106583161056966004e-03,2.917220663074291190e-02,2.882659305761090668e-02,-6.952876700100887875e-02,1.810895047265406177e-01,1.071773300566115500e-01,1.062436629159297687e-02,-1.119223135100417127e-01,1.047278611797581443e-01,4.388596479367704202e-03,-1.971326248888623928e-02,6.569189334667528690e-02,4.603683245500889837e-02,-8.949425341911729226e-02,-1.752841820184207478e-02,-9.620688897026612174e-02,-4.134627278654759951e-03,9.492051068593845495e-03,2.649153747305702574e-03,9.183168396805524436e-02,-4.208458211865445664e-02,-1.015781589298919881e-02,-1.491035106179663394e-01,9.434755724051342718e-02,-2.632602896945727164e-04,-1.802114210991757892e-01,4.881397699737678036e-02,3.441235037443048095e-02,-2.764792221377726511e-02,2.375134222556454788e-02,1.175659839950980723e-02,-6.747889962892568427e-02,-5.377662088797145745e-02,6.340983710449632407e-04,-2.212376158601095932e-01,5.689794400111994506e-03,-9.042828314313541838e-02,-1.111203385691300199e-01,-1.251166177240392030e-01,-9.492834193040634166e-03,-1.247159143373135909e-01,-8.877873218197343541e-02,-3.861734135816714125e-03,2.314069746936068400e-02,7.493426414716995720e-02,1.008348780981700027e-01,-2.564084535558052713e-01,2.410639382619900184e-01,-1.086628644559430208e-02,-2.275072276866988707e-01,-1.195179268250600585e-01,-1.591071277468553424e-01,5.378766374363221775e-02,-1.574047963374872738e-01,4.334698883955773185e-01,1.036839795433739386e-01,3.242621298163625432e-01,2.626917004913028597e-01,-1.923447994715988540e-01,-5.749436418409646643e-02,-5.907201823648189354e-02,3.699158227630460621e-02,-3.654839079274434244e-02,-5.833713882507861326e-02,4.114314902022035703e-02,-9.582047196695699445e-03,1.534401248406480622e-02,-6.453003831883448449e-02,-7.698632600339290824e-03,3.577344699986037546e-02,3.378350263378164410e-15,1.649990762779906660e-15,-1.762079519580667493e-15,9.733671397240189846e-16,1.213871297609456476e-16,5.481842914023344463e-16,1.703566483252783568e-16,1.370618025908476214e-15,-1.962534143693886949e-15,5.838160998735842518e-16,-8.669159719012645611e-16,-2.430700129525175363e-15,-1.772692141173116657e-15,-9.287009971692677992e-16,2.487632671955991873e-18
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212339369e-01,-2.995975926992405225e-01,-4.576767015589557897e-01,-8.728818701571373906e-02,-2.268061393803812859e-02,3.362031823307086720e-01,2.934787841387907423e-02,-1.354002118663332199e-01,-1.401425215759561360e-01,2.394951149002934321e-04,-5.674455603313678653e-02,-8.879552695345559535e-03,-1.115123597931754473e-01,-6.106583161056835032e-03,2.917220663074279394e-02,2.882659305761097954e-02,-6.952876700100911467e-02,1.810895047265404789e-01,1.071773300566116888e-01,1.062436629159307575e-02,-1.119223135100424898e-01,1.047278611797604897e-01,4.388596479367005976e-03,-1.971326248888626009e-02,6.569189334667548119e-02,4.603683245500864857e-02,-8.949425341911790288e-02,-1.752841820183942065e-02,-9.620688897026599684e-02,-4.134627278665237680e-03,9.492051068607374603e-03,2.649153747311742881e-03,9.183168396806684619e-02,-4.208458211867296267e-02,-1.015781589299290071e-02,-1.491035106179644243e-01,9.434755724050987447e-02,-2.632602896912439447e-04,-1.802114210991837551e-01,4.881397699735270934e-02,3.441235037442005873e-02,-2.764792221377783757e-02,2.375134222556435706e-02,1.175659839951254636e-02,-6.747889962891638616e-02,-5.377662088797678652e-02,6.340983710284499742e-04,-2.212376158601122300e-01,5.689794400127120427e-03,-9.042828314313663962e-02,-1.111203385691397622e-01,-1.251166177240343735e-01,-9.492834193019378600e-03,-1.247159143372960216e-01,-8.877873218196212501e-02,-3.861734135816664686e-03,2.314069746935768640e-02,7.493426414717047068e-02,1.008348780981705300e-01,-2.564084535557966671e-01,2.410639382619827464e-01,-1.086628644559343645e-02,-2.275072276867045606e-01,-1.195179268250540494e-01,-1.591071277468524281e-01,5.378766374363648517e-02,-1.574047963374989312e-01,4.334698883955771520e-01,1.036839795433728145e-01,3.242621298163555488e-01,2.626917004913060238e-01,-1.923447994715910270e-01,-5.749436418409667460e-02,-5.907201823648542544e-02,3.699158227630552215e-02,-3.654839079274807556e-02,-5.833713882507726711e-02,4.114314902021993375e-02,-9.582047196695447910e-03,1.534401248406585573e-02,-6.453003831883161179e-02,-7.698632600338024476e-03,3.577344699986031995e-02,2.886272075615797327e-15,-2.047015495312486247e-15,1.102982953717465886e-15,-1.010895595473621559e-15,-1.119362879986255858e-15,1.298508158126634331e-16,-3.861519317543011956e-16,2.922607887558648614e-15,2.693402288043559407e-15,2.869083510484232238e-15,1.385648391077800921e-16,6.191820304663821843e-15,-2.014124597814281829e-15,2.671409187199084574e-15,-3.121564779689480002e-16
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212339369e-01,-2.995975926992405225e-01,-4.576767015589557897e-01,-8.728818701571373906e-02,-2.268061393803812859e-02,3.362031823307086720e-01,2.934787841387907423e-02,-1.354002118663332199e-01,-1.401425215759561360e-01,2.394951149002934321e-04,-5.674455603313678653e-02,-8.879552695345559535e-03,-1.115123597931754473e-01,-6.106583161056835032e-03,2.917220663074279394e-02,2.882659305761097954e-02,-6.952876700100911467e-02,1.810895047265404789e-01,1.071773300566116610e-01,1.062436629159307921e-02,-1.119223135100427258e-01,1.047278611797606424e-01,4.388596479366697195e-03,-1.971326248888637458e-02,6.569189334667559221e-02,4.603683245500849591e-02,-8.949425341911863840e-02,-1.752841820185310415e-02,-9.620688897026827280e-02,-4.134627278665237680e-03,9.492051068603860053e-03,2.649153747314782550e-03,9.183168396807123157e-02,-4.208458211867951299e-02,-1.015781589298864890e-02,-1.491035106179646741e-01,9.434755724050467030e-02,-2.632602896878909410e-04,-1.802114210991888066e-01,4.881397699734912193e-02,3.441235037442356981e-02,-2.764792221377434731e-02,2.375134222556533892e-02,1.175659839951157318e-02,-6.747889962892118787e-02,-5.377662088797572487e-02,6.340983710200139055e-04,-2.212376158601158938e-01,5.689794400103858653e-03,-9.042828314313219873e-02,-1.111203385691493795e-01,-1.251166177240332633e-01,-9.492834193016051400e-03,-1.247159143373030021e-01,-8.877873218198352456e-02,-3.861734135828606956e-03,2.314069746935823110e-02,7.493426414717130335e-02,1.008348780981783294e-01,-2.564084535558084910e-01,2.410639382620032578e-01,-1.086628644560286468e-02,-2.275072276867016186e-01,-1.195179268250444043e-01,-1.591071277468427136e-01,5.378766374363396635e-02,-1.574047963374969050e-01,4.334698883955772075e-01,1.036839795433733558e-01,3.242621298163555488e-01,2.626917004913090214e-01,-1.923447994715863363e-01,-5.749436418409612642e-02,-5.907201823648244865e-02,3.699158227630421070e-02,-3.654839079274094932e-02,-5.833713882508131249e-02,4.114314902022107867e-02,-9.582047196696329150e-03,1.534401248406063942e-02,-6.453003831883837027e-02,-7.698632600339345468e-03,3.577344699986033383e-02,2.886271828917417314e-15,-9.179318691317881354e-16,1.379431450932060901e-16,-2.844867131914984245e-16,-9.306118516478965214e-16,5.320852366617450659e-16,-5.611980476030963149e-16,-6.870535206956997347e-16,-2.782134563108133735e-15,-1.011888247336943122e-15,-6.903693188370402635e-17,6.799344952542122664e-16,1.614066364359107588e-15,1.660624676227645160e-15,3.062904099290217159e-16
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212339369e-01,-2.995975926992405225e-01,-4.576767015589557897e-01,-8.728818701571373906e-02,-2.268061393803812859e-02,3.362031823307086720e-01,2.934787841387907423e-02,-1.354002118663332199e-01,-1.401425215759561360e-01,2.394951149002934321e-04,-5.674455603313678653e-02,-8.879552695345559535e-03,-1.115123597931754473e-01,-6.106583161056835032e-03,2.917220663074279394e-02,2.882659305761097954e-02,-6.952876700100911467e-02,1.810895047265404789e-01,1.071773300566116610e-01,1.062436629159307921e-02,-1.119223135100427119e-01,1.047278611797608922e-01,4.388596479366702399e-03,-1.971326248888641275e-02,6.569189334667560609e-02,4.603683245500848203e-02,-8.949425341911833309e-02,-1.752841820185114391e-02,-9.620688897026706543e-02,-4.134627278658235469e-03,9.492051068602463601e-03,2.649153747313262933e-03,9.183168396806930256e-02,-4.208458211867685539e-02,-1.015781589300193688e-02,-1.491035106179608993e-01,9.434755724050994385e-02,-2.632602896876007543e-04,-1.802114210991934973e-01,4.881397699734512513e-02,3.441235037442375716e-02,-2.764792221377424322e-02,2.375134222557025512e-02,1.175659839950709933e-02,-6.747889962889180859e-02,-5.377662088797471873e-02,6.340983710292115178e-04,-2.212376158601083442e-01,5.689794400104892548e-03,-9.042828314313375304e-02,-1.111203385691393181e-01,-1.251166177240344290e-01,-9.492834193019663094e-03,-1.247159143373030021e-01,-8.877873218196909166e-02,-3.861734135824626199e-03,2.314069746937043662e-02,7.493426414717242745e-02,1.008348780981613707e-01,-2.564084535558037725e-01,2.410639382619856885e-01,-1.086628644559038508e-02,-2.275072276867059207e-01,-1.195179268250588095e-01,-1.591071277468578682e-01,5.378766374363680436e-02,-1.574047963375070636e-01,4.334698883955772075e-01,1.036839795433734390e-01,3.242621298163566035e-01,2.626917004913076892e-01,-1.923447994715999920e-01,-5.749436418409816646e-02,-5.907201823649452926e-02,3.699158227630519602e-02,-3.654839079274321140e-02,-5.833713882507977899e-02,4.114314902022080112e-02,-9.582047196695952715e-03,1.534401248406236894e-02,-6.453003831883342978e-02,-7.698632600339254395e-03,3.577344699986031995e-02,2.886271856306641122e-15,6.612755879203019100e-16,1.256096687666582815e-15,-1.107626380999224151e-15,3.122184814482555246e-17,-2.863019999864779604e-16,-1.095975854455870045e-15,-9.043400311267308326e-16,3.956454415581871738e-17,2.577678854734309594e-16,1.827878139946282391e-16,1.881056496163380983e-15,6.453647516003098874e-16,-9.250673635111721079e-16,2.621416880746551608e-15
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212339369e-01,-2.995975926992405225e-01,-4.576767015589557897e-01,-8.728818701571373906e-02,-2.268061393803812859e-02,3.362031823307086720e-01,2.934787841387907423e-02,-1.354002118663332199e-01,-1.401425215759561360e-01,2.394951149002934321e-04,-5.674455603313678653e-02,-8.879552695345559535e-03,-1.115123597931754473e-01,-6.106583161056835032e-03,2.917220663074279394e-02,2.882659305761097954e-02,-6.952876700100911467e-02,1.810895047265404789e-01,1.071773300566116610e-01,1.062436629159307748e-02,-1.119223135100426564e-01,1.047278611797606701e-01,4.388596479366856790e-03,-1.971326248888639540e-02,6.569189334667560609e-02,4.603683245500849591e-02,-8.949425341911840248e-02,-1.752841820185114391e-02,-9.620688897027161735e-02,-4.134627278658094089e-03,9.492051068602463601e-03,2.649153747309739709e-03,9.183168396806382083e-02,-4.208458211866429599e-02,-1.015781589299927928e-02,-1.491035106179630365e-01,9.434755724051514802e-02,-2.632602896855374091e-04,-1.802114210991879184e-01,4.881397699736488710e-02,3.441235037442626210e-02,-2.764792221377449302e-02,2.375134222556530769e-02,1.175659839951148124e-02,-6.747889962890392390e-02,-5.377662088797496159e-02,6.340983710226501431e-04,-2.212376158601053744e-01,5.689794400106235224e-03,-9.042828314313530735e-02,-1.111203385691200834e-01,-1.251166177240409794e-01,-9.492834193040866619e-03,-1.247159143373110235e-01,-8.877873218196562222e-02,-3.861734135815470328e-03,2.314069746936642594e-02,7.493426414717105355e-02,1.008348780981838805e-01,-2.564084535558064371e-01,2.410639382619850501e-01,-1.086628644557115740e-02,-2.275072276867161902e-01,-1.195179268250473742e-01,-1.591071277468493750e-01,5.378766374363554842e-02,-1.574047963375057035e-01,4.334698883955773741e-01,1.036839795433736749e-01,3.242621298163591570e-01,2.626917004913057463e-01,-1.923447994715994369e-01,-5.749436418409759053e-02,-5.907201823648953326e-02,3.699158227630480050e-02,-3.654839079274391223e-02,-5.833713882507898796e-02,4.114314902022041254e-02,-9.582047196695604035e-03,1.534401248406282170e-02,-6.453003831883433183e-02,-7.698632600338374023e-03,3.577344699986031995e-02,2.886271870665185579e-15,1.068400821641261220e-15,-6.177081722453939268e-16,1.071511103996658197e-15,7.122075521896589026e-16,9.013570418204563894e-17,7.196563372635198255e-17,1.079612577342386118e-15,5.127262631006263018e-16,-1.314773342776076718e-15,2.613381876366399814e-16,-4.536214127038526085e-16,3.397518708676442538e-16,3.647167406821766219e-16,-1.711025921643679124e-15
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212341590e-01,-2.995975926992405780e-01,-4.576767015589559007e-01,-8.728818701571366967e-02,-2.268061393803794817e-02,3.362031823307087830e-01,2.934787841387914709e-02,-1.354002118663330534e-01,-1.401425215759561915e-01,2.394951149002008141e-04,-5.674455603313681429e-02,-8.879552695345528310e-03,-1.115123597931754612e-01,-6.106583161056966004e-03,2.917220663074291190e-02,2.882659305761090668e-02,-6.952876700100887875e-02,1.810895047265406177e-01,1.071773300566115500e-01,1.062436629159299421e-02,-1.119223135100426286e-01,1.047278611797608228e-01,4.388596479366644286e-03,-1.971326248888639540e-02,6.569189334667578650e-02,4.603683245500852367e-02,-8.949425341911837473e-02,-1.752841820185443988e-02,-9.620688897026821729e-02,-4.134627278692085128e-03,9.492051068618180196e-03,2.649153747316496891e-03,9.183168396807112055e-02,-4.208458211867793092e-02,-1.015781589301448067e-02,-1.491035106179560699e-01,9.434755724049616321e-02,-2.632602896940730076e-04,-1.802114210991846988e-01,4.881397699737202722e-02,3.441235037441492395e-02,-2.764792221379320028e-02,2.375134222556568586e-02,1.175659839951087235e-02,-6.747889962888270476e-02,-5.377662088797260931e-02,6.340983710212954325e-04,-2.212376158601047915e-01,5.689794400091640128e-03,-9.042828314313192117e-02,-1.111203385691492129e-01,-1.251166177240328470e-01,-9.492834193014337493e-03,-1.247159143372999213e-01,-8.877873218197977756e-02,-3.861734135837414147e-03,2.314069746937502670e-02,7.493426414717362094e-02,1.008348780981481035e-01,-2.564084535558097677e-01,2.410639382619849391e-01,-1.086628644558068971e-02,-2.275072276867099175e-01,-1.195179268250555066e-01,-1.591071277468546763e-01,5.378766374363916358e-02,-1.574047963375206083e-01,4.334698883955777626e-01,1.036839795433746048e-01,3.242621298163637089e-01,2.626917004913019160e-01,-1.923447994715993259e-01,-5.749436418409840238e-02,-5.907201823649491090e-02,3.699158227630717360e-02,-3.654839079275373770e-02,-5.833713882507469972e-02,4.114314902021980191e-02,-9.582047196695267499e-03,1.534401248406754362e-02,-6.453003831883241670e-02,-7.698632600337662786e-03,3.577344699986036852e-02,3.378350646057509107e-15,2.838997696368190300e-15,-2.689238865484408419e-15,-1.790995148851517326e-15,-2.234811479346254255e-15,8.221726922071419510e-15,2.460601245414807874e-15,-2.594296273853661896e-15,5.711636090085915404e-15,-2.572950564826352808e-15,-4.347530929628819343e-15,1.747149608371844608e-15,1.914780895694588242e-15,6.365723227871319430e-16,5.668689109916917398e-17
